-8.164832499999999709e+04	-8.178232499999999709e+04	-8.177232499999999709e+04	-8.167332499999999709e+04	-8.177532499999999709e+04	-8.178632499999999709e+04	-8.176932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.172532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.171732499999999709e+04	-8.178832499999999709e+04	-8.176432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.164432499999999709e+04	-8.178832499999999709e+04	-8.177632499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178432499999999709e+04	-8.176532499999999709e+04	-8.178832499999999709e+04	-8.173132499999999709e+04	-8.171432499999999709e+04	-8.177532499999999709e+04	-8.109232499999999709e+04	-8.118932499999999709e+04
-7.830832499999999709e+04	-8.152932499999999709e+04	-8.082932499999999709e+04	-7.931832499999999709e+04	-8.178232499999999709e+04	-8.176132499999999709e+04	-8.165532499999999709e+04	-8.178832499999999709e+04	-8.168432499999999709e+04	-8.099232499999999709e+04	-7.877032499999999709e+04	-8.175832499999999709e+04	-8.175632499999999709e+04	-8.178632499999999709e+04	-8.153532499999999709e+04	-8.178832499999999709e+04	-8.014132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178332499999999709e+04	-7.998032499999999709e+04	-8.178832499999999709e+04	-8.084932499999999709e+04	-8.178832499999999709e+04	-8.175932499999999709e+04	-8.178532499999999709e+04	-8.177932499999999709e+04	-8.110532499999999709e+04	-8.083432499999999709e+04	-8.136232499999999709e+04	-8.176732499999999709e+04	-7.863732499999999709e+04	6.301675000000002910e+03
-7.929832499999999709e+04	-8.099332499999999709e+04	-8.087432499999999709e+04	-7.631932499999999709e+04	-8.176032499999999709e+04	-8.140132499999999709e+04	-8.159532499999999709e+04	-8.178232499999999709e+04	-8.156832499999999709e+04	-7.940232499999999709e+04	-7.730432499999999709e+04	-8.115932499999999709e+04	-8.133632499999999709e+04	-8.178332499999999709e+04	-8.105932499999999709e+04	-6.837832499999999709e+04	-4.716632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.176332499999999709e+04	-8.026632499999999709e+04	-8.178832499999999709e+04	-8.116432499999999709e+04	-8.153132499999999709e+04	-8.175832499999999709e+04	-8.172232499999999709e+04	-8.171332499999999709e+04	-8.081332499999999709e+04	-7.909932499999999709e+04	-8.046032499999999709e+04	-7.723932499999999709e+04	-6.378832499999999709e+04	-7.226832499999999709e+04
-8.175832499999999709e+04	-8.145632499999999709e+04	-8.178232499999999709e+04	-8.171932499999999709e+04	-8.178332499999999709e+04	-8.177732499999999709e+04	-8.178432499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.176132499999999709e+04	-8.148132499999999709e+04	-8.177932499999999709e+04	-8.178332499999999709e+04	-8.178732499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.166732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.178632499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.176532499999999709e+04	-8.178832499999999709e+04	-8.157832499999999709e+04	-8.178132499999999709e+04	-8.176132499999999709e+04	-8.167232499999999709e+04	-8.178532499999999709e+04	-7.951632499999999709e+04	-8.178832499999999709e+04	-8.176332499999999709e+04	-8.175332499999999709e+04
-7.901832499999999709e+04	-8.177732499999999709e+04	-8.178832499999999709e+04	-7.482632499999999709e+04	-8.177732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.176832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177832499999999709e+04	-8.170432499999999709e+04	-8.178832499999999709e+04	-8.170732499999999709e+04	-8.178832499999999709e+04	-7.972532499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-6.942232499999999709e+04
-3.190832499999999709e+04	-5.754132499999999709e+04	-8.002732499999999709e+04	-7.061532499999999709e+04	-8.128332499999999709e+04	-7.760732499999999709e+04	-7.878832499999999709e+04	-8.177932499999999709e+04	-8.162132499999999709e+04	-7.723232499999999709e+04	1.621167500000000291e+04	-7.839832499999999709e+04	-8.157432499999999709e+04	-8.174332499999999709e+04	-8.108432499999999709e+04	-8.178832499999999709e+04	-1.054932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177632499999999709e+04	-8.142232499999999709e+04	-8.176832499999999709e+04	-8.161632499999999709e+04	-8.178832499999999709e+04	-7.920532499999999709e+04	-8.150432499999999709e+04	-8.150532499999999709e+04	-8.099032499999999709e+04	-6.271632499999999709e+04	-8.110532499999999709e+04	-7.524732499999999709e+04	-2.034032499999999709e+04	-3.838832499999999709e+04	-7.919032499999999709e+04	-5.561732499999999709e+04
-8.149832499999999709e+04	-8.167532499999999709e+04	-7.965132499999999709e+04	-7.791232499999999709e+04	-8.177732499999999709e+04	-8.172532499999999709e+04	-8.175332499999999709e+04	-8.178432499999999709e+04	-8.177432499999999709e+04	4.044067500000000291e+04	-8.019132499999999709e+04	-8.166132499999999709e+04	-8.175332499999999709e+04	-8.178632499999999709e+04	-8.175832499999999709e+04	-8.178832499999999709e+04	-7.936332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-8.178232499999999709e+04	-8.159532499999999709e+04	-8.178832499999999709e+04	-8.131232499999999709e+04	-8.177632499999999709e+04	-8.176132499999999709e+04	-8.177032499999999709e+04	-8.176932499999999709e+04	-8.132232499999999709e+04	-8.166932499999999709e+04	-7.992932499999999709e+04	-8.178732499999999709e+04	-8.087032499999999709e+04	-8.007732499999999709e+04
-8.048832499999999709e+04	-8.174132499999999709e+04	-8.169832499999999709e+04	-8.107932499999999709e+04	-8.178532499999999709e+04	-8.174832499999999709e+04	-8.175932499999999709e+04	-8.178732499999999709e+04	-8.170432499999999709e+04	-8.168132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178432499999999709e+04	-8.149532499999999709e+04	-8.178832499999999709e+04	-8.161632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.148832499999999709e+04	-8.178832499999999709e+04	-8.167732499999999709e+04	-8.178832499999999709e+04	-8.131532499999999709e+04	-8.178132499999999709e+04	-8.178732499999999709e+04	-8.172332499999999709e+04	-8.171432499999999709e+04	-8.165332499999999709e+04	-8.178332499999999709e+04	-6.078832499999999709e+04	-8.005732499999999709e+04
8.436167500000000291e+04	-8.126832499999999709e+04	-8.105232499999999709e+04	-5.566132499999999709e+04	-8.175732499999999709e+04	-8.095632499999999709e+04	-8.122332499999999709e+04	-8.177732499999999709e+04	-8.135132499999999709e+04	-7.921332499999999709e+04	-7.562932499999999709e+04	-8.172732499999999709e+04	-8.168432499999999709e+04	-8.175132499999999709e+04	-7.728732499999999709e+04	-8.178832499999999709e+04	-8.116132499999999709e+04	-7.255132499999999709e+04	-8.040132499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.176032499999999709e+04	-8.163332499999999709e+04	-7.811532499999999709e+04	-6.434532499999999709e+04	-8.093732499999999709e+04	-8.174432499999999709e+04	-8.173832499999999709e+04	-8.176932499999999709e+04	-8.176932499999999709e+04	-8.118132499999999709e+04	-8.027832499999999709e+04	-7.946832499999999709e+04	-8.139432499999999709e+04	-2.378832499999999709e+04	-3.329324999999997090e+03
-8.114832499999999709e+04	-8.177732499999999709e+04	-8.178532499999999709e+04	-8.175432499999999709e+04	-8.178632499999999709e+04	-8.178432499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.173532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-8.175832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177632499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178132499999999709e+04	-8.178832499999999709e+04	-8.176432499999999709e+04	-8.171132499999999709e+04	-8.177132499999999709e+04	-8.145932499999999709e+04	-8.178832499999999709e+04
-8.170832499999999709e+04	-8.166432499999999709e+04	-8.081932499999999709e+04	-8.012132499999999709e+04	-8.167732499999999709e+04	-8.172532499999999709e+04	-8.175632499999999709e+04	-8.178832499999999709e+04	-8.176932499999999709e+04	-5.085324999999997090e+03	-8.033432499999999709e+04	-8.176032499999999709e+04	-8.176432499999999709e+04	-8.178432499999999709e+04	-8.174632499999999709e+04	-8.178832499999999709e+04	-7.158832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.177632499999999709e+04	-8.161032499999999709e+04	-8.178832499999999709e+04	-8.173932499999999709e+04	-8.175532499999999709e+04	-8.167032499999999709e+04	-8.178732499999999709e+04	-8.178232499999999709e+04	-5.957632499999999709e+04	-8.164932499999999709e+04	-8.131432499999999709e+04	-8.178332499999999709e+04	-8.145232499999999709e+04	-8.104832499999999709e+04
-3.765832499999999709e+04	-8.167832499999999709e+04	-8.134132499999999709e+04	-7.235032499999999709e+04	-8.176932499999999709e+04	-8.175232499999999709e+04	-8.169932499999999709e+04	-8.178632499999999709e+04	-8.174532499999999709e+04	-8.129132499999999709e+04	-8.103532499999999709e+04	-8.170032499999999709e+04	-8.169232499999999709e+04	-8.178232499999999709e+04	-8.138832499999999709e+04	-8.178832499999999709e+04	-7.993432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.150132499999999709e+04	-8.177832499999999709e+04	-8.143332499999999709e+04	-8.178832499999999709e+04	-8.169132499999999709e+04	-8.177332499999999709e+04	-8.174232499999999709e+04	-8.175732499999999709e+04	-8.176832499999999709e+04	-8.150432499999999709e+04	-8.161232499999999709e+04	-8.149732499999999709e+04	-8.172332499999999709e+04	-4.678832499999999709e+04	-6.954332499999999709e+04
-8.174832499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-7.275032499999999709e+04
-8.172832499999999709e+04	-8.176332499999999709e+04	-7.939132499999999709e+04	-8.122532499999999709e+04	-8.178632499999999709e+04	-8.178032499999999709e+04	-8.175832499999999709e+04	-8.178632499999999709e+04	-8.176432499999999709e+04	-6.375132499999999709e+04	-8.178832499999999709e+04	-8.167332499999999709e+04	-8.178232499999999709e+04	-8.178632499999999709e+04	-8.175132499999999709e+04	-8.178832499999999709e+04	-8.102832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178032499999999709e+04	-8.148232499999999709e+04	-8.178832499999999709e+04	-8.172932499999999709e+04	-8.178832499999999709e+04	-8.174632499999999709e+04	-8.178632499999999709e+04	-8.177932499999999709e+04	-7.236232499999999709e+04	-8.172032499999999709e+04	-8.167932499999999709e+04	-8.176832499999999709e+04	-8.159832499999999709e+04	-8.162532499999999709e+04
-5.419832499999999709e+04	-8.167032499999999709e+04	-7.843332499999999709e+04	-6.648832499999999709e+04	-8.178332499999999709e+04	-8.173332499999999709e+04	-8.166732499999999709e+04	-8.178432499999999709e+04	-8.174232499999999709e+04	-3.677732499999999709e+04	-8.178832499999999709e+04	-8.173532499999999709e+04	-8.172832499999999709e+04	-8.178332499999999709e+04	-7.831432499999999709e+04	-8.178832499999999709e+04	-7.289532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.173232499999999709e+04	-8.178332499999999709e+04	-8.142832499999999709e+04	-8.178832499999999709e+04	-8.159832499999999709e+04	-8.178432499999999709e+04	-8.177932499999999709e+04	-8.177632499999999709e+04	-8.177732499999999709e+04	-8.154532499999999709e+04	-8.159932499999999709e+04	-7.896332499999999709e+04	-8.177732499999999709e+04	-4.778832499999999709e+04	-7.880532499999999709e+04
-8.175832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.173232499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.177332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.166832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-6.202332499999999709e+04
-8.057832499999999709e+04	-7.936232499999999709e+04	-8.077832499999999709e+04	-6.761032499999999709e+04	-8.177732499999999709e+04	-7.104832499999999709e+04	-8.122832499999999709e+04	-8.110332499999999709e+04	-8.161532499999999709e+04	-7.513032499999999709e+04	-5.478832499999999709e+04	-7.192232499999999709e+04	-8.153132499999999709e+04	-8.176032499999999709e+04	-7.771632499999999709e+04	-7.068632499999999709e+04	9.445267500000000291e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.008932499999999709e+04	-8.073732499999999709e+04	-8.177332499999999709e+04	-8.178332499999999709e+04	-8.160332499999999709e+04	-8.178832499999999709e+04	-8.087532499999999709e+04	-8.119332499999999709e+04	-6.141132499999999709e+04	-8.164632499999999709e+04	-8.142032499999999709e+04	-6.298232499999999709e+04	-8.095232499999999709e+04	-7.997432499999999709e+04	-7.678832499999999709e+04	-7.898732499999999709e+04	-3.938532499999999709e+04
-8.169832499999999709e+04	-8.176132499999999709e+04	-8.165132499999999709e+04	-8.161532499999999709e+04	-8.177732499999999709e+04	-8.178432499999999709e+04	-8.178332499999999709e+04	-8.178532499999999709e+04	-8.178132499999999709e+04	-5.646232499999999709e+04	-8.178832499999999709e+04	-5.786832499999999709e+04	-8.178432499999999709e+04	-8.178732499999999709e+04	-8.177432499999999709e+04	-8.178832499999999709e+04	-8.019432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.169532499999999709e+04	-8.178832499999999709e+04	-8.177332499999999709e+04	-8.176232499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.178532499999999709e+04	-8.155132499999999709e+04	-8.174332499999999709e+04	-8.150032499999999709e+04	-8.178032499999999709e+04	-8.143632499999999709e+04	-8.113732499999999709e+04
-7.964832499999999709e+04	-7.964032499999999709e+04	-8.091932499999999709e+04	-8.058632499999999709e+04	-8.178632499999999709e+04	-7.607232499999999709e+04	-8.172932499999999709e+04	-8.175432499999999709e+04	-8.173332499999999709e+04	-8.034032499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.082432499999999709e+04	-8.176932499999999709e+04	-8.120232499999999709e+04	-8.178832499999999709e+04	-8.150032499999999709e+04	-8.178832499999999709e+04	-5.464332499999999709e+04	-8.165432499999999709e+04	-8.170332499999999709e+04	-8.178732499999999709e+04	-8.178032499999999709e+04	-8.127332499999999709e+04	-8.178832499999999709e+04	-8.164232499999999709e+04	-8.144332499999999709e+04	-8.176832499999999709e+04	-8.172432499999999709e+04	-8.178232499999999709e+04	-8.136632499999999709e+04	-7.917932499999999709e+04	-8.094732499999999709e+04	-8.150432499999999709e+04	-8.029632499999999709e+04	-8.159332499999999709e+04
-7.994832499999999709e+04	-8.001032499999999709e+04	-8.176232499999999709e+04	-8.001632499999999709e+04	-8.178832499999999709e+04	-8.154032499999999709e+04	-8.156232499999999709e+04	-8.178532499999999709e+04	-8.178332499999999709e+04	-8.036432499999999709e+04	-5.978832499999999709e+04	-8.125432499999999709e+04	-8.172232499999999709e+04	-8.177832499999999709e+04	-8.176132499999999709e+04	-8.178832499999999709e+04	-7.937132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-7.272332499999999709e+04	-8.178532499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.136032499999999709e+04	-8.172432499999999709e+04	-8.170732499999999709e+04	-8.174632499999999709e+04	-7.742732499999999709e+04	-8.162032499999999709e+04	-8.086732499999999709e+04	-7.894832499999999709e+04	-2.693832499999999709e+04	-8.086832499999999709e+04	-5.767632499999999709e+04
-7.950832499999999709e+04	-7.954132499999999709e+04	1.296066750000000029e+05	-1.635232499999999709e+04	-8.168032499999999709e+04	-8.132432499999999709e+04	-7.623332499999999709e+04	-8.176232499999999709e+04	-7.966232499999999709e+04	8.587636750000000466e+05	1.621167500000000291e+04	-7.975032499999999709e+04	-8.152932499999999709e+04	-8.161432499999999709e+04	-8.111232499999999709e+04	5.915167500000000291e+04	3.470936749999999884e+05	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177232499999999709e+04	-8.178832499999999709e+04	-8.152832499999999709e+04	-8.134232499999999709e+04	8.668667500000000291e+04	-8.178832499999999709e+04	-7.611532499999999709e+04	-8.144732499999999709e+04	-7.975532499999999709e+04	-8.173032499999999709e+04	-8.174032499999999709e+04	7.048096750000000466e+05	-7.230832499999999709e+04	-6.422632499999999709e+04	-8.107232499999999709e+04	-5.478832499999999709e+04	-1.404324999999997090e+03
-8.079832499999999709e+04	-8.169432499999999709e+04	-8.132632499999999709e+04	-8.048132499999999709e+04	-8.173032499999999709e+04	-8.178232499999999709e+04	-8.161332499999999709e+04	-8.178632499999999709e+04	-8.171732499999999709e+04	-8.047932499999999709e+04	-8.178832499999999709e+04	-8.172532499999999709e+04	-8.176832499999999709e+04	-8.176632499999999709e+04	-8.169032499999999709e+04	-8.178832499999999709e+04	-8.092632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.177832499999999709e+04	-8.114132499999999709e+04	-8.178832499999999709e+04	-8.160232499999999709e+04	-8.175932499999999709e+04	-9.247324999999997090e+03	-8.178432499999999709e+04	-8.178232499999999709e+04	-8.058032499999999709e+04	-8.145832499999999709e+04	-8.040632499999999709e+04	-8.177832499999999709e+04	-7.476332499999999709e+04	-7.924832499999999709e+04
-4.924832499999999709e+04	-8.167332499999999709e+04	-8.156432499999999709e+04	-7.239432499999999709e+04	-8.178632499999999709e+04	-8.155132499999999709e+04	-7.996532499999999709e+04	-8.178632499999999709e+04	-8.060832499999999709e+04	-8.130932499999999709e+04	-7.950632499999999709e+04	-8.176632499999999709e+04	-8.177432499999999709e+04	-8.178732499999999709e+04	-8.154532499999999709e+04	-8.178832499999999709e+04	-8.134032499999999709e+04	-8.168932499999999709e+04	-7.704032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.063932499999999709e+04	-7.953032499999999709e+04	-7.864232499999999709e+04	-8.178232499999999709e+04	-8.178432499999999709e+04	-8.178432499999999709e+04	-8.178432499999999709e+04	-8.170132499999999709e+04	-8.027732499999999709e+04	-8.149932499999999709e+04	-8.174532499999999709e+04	-7.107832499999999709e+04	6.070567500000000291e+04
-8.041832499999999709e+04	-8.156532499999999709e+04	-8.171532499999999709e+04	-8.099832499999999709e+04	-8.178032499999999709e+04	-8.173832499999999709e+04	-8.174332499999999709e+04	-8.178632499999999709e+04	-8.169432499999999709e+04	-8.161432499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-8.176832499999999709e+04	-8.175032499999999709e+04	-8.172032499999999709e+04	-8.178832499999999709e+04	-8.169032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.152832499999999709e+04	-8.178832499999999709e+04	-8.170032499999999709e+04	-8.178232499999999709e+04	-8.176932499999999709e+04	-8.178732499999999709e+04	-8.178232499999999709e+04	-8.166132499999999709e+04	-8.165732499999999709e+04	-8.150732499999999709e+04	-8.178432499999999709e+04	-7.961732499999999709e+04	-8.086432499999999709e+04
-3.134832499999999709e+04	-8.109832499999999709e+04	-7.806132499999999709e+04	-7.208632499999999709e+04	-8.177732499999999709e+04	-8.148332499999999709e+04	-7.874432499999999709e+04	-8.174232499999999709e+04	-7.905332499999999709e+04	-8.044432499999999709e+04	-7.785232499999999709e+04	-8.173732499999999709e+04	-8.171632499999999709e+04	-8.168432499999999709e+04	-8.127932499999999709e+04	-8.178832499999999709e+04	-7.977432499999999709e+04	-8.178832499999999709e+04	-7.030932499999999709e+04	-8.177532499999999709e+04	-8.178832499999999709e+04	-8.175432499999999709e+04	-8.172432499999999709e+04	-7.998832499999999709e+04	-8.028432499999999709e+04	-8.013032499999999709e+04	-8.172832499999999709e+04	-8.123932499999999709e+04	-8.177832499999999709e+04	-8.176332499999999709e+04	-7.782832499999999709e+04	-8.093532499999999709e+04	-8.081632499999999709e+04	-8.177232499999999709e+04	-1.130132499999999709e+04	4.766167500000000291e+04
-8.010832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.165832499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177432499999999709e+04	-8.178832499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.169032499999999709e+04	-8.142632499999999709e+04
-8.093832499999999709e+04	-8.155132499999999709e+04	-8.147932499999999709e+04	-7.126332499999999709e+04	-8.149232499999999709e+04	-8.176132499999999709e+04	-8.164432499999999709e+04	-8.178532499999999709e+04	-8.168132499999999709e+04	-8.113232499999999709e+04	-8.026432499999999709e+04	-8.163132499999999709e+04	-8.176332499999999709e+04	-8.178132499999999709e+04	-8.175432499999999709e+04	-8.178832499999999709e+04	-8.056132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-7.759232499999999709e+04	-8.127432499999999709e+04	-8.178832499999999709e+04	-8.159332499999999709e+04	-8.178232499999999709e+04	-8.177332499999999709e+04	-8.177532499999999709e+04	-8.178532499999999709e+04	-5.643932499999999709e+04	-8.098432499999999709e+04	-8.113632499999999709e+04	-8.178632499999999709e+04	-8.145632499999999709e+04	1.612356749999999884e+05
-8.174832499999999709e+04	-8.174632499999999709e+04	-7.984932499999999709e+04	-8.106332499999999709e+04	-8.177532499999999709e+04	-8.178232499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.176932499999999709e+04	-7.620332499999999709e+04	-8.061132499999999709e+04	-8.167732499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.165032499999999709e+04	-8.178832499999999709e+04	-8.077132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-8.178832499999999709e+04	-8.152832499999999709e+04	-8.178832499999999709e+04	-8.172932499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.178632499999999709e+04	-8.150632499999999709e+04	-8.174032499999999709e+04	-8.158132499999999709e+04	-8.178432499999999709e+04	-8.161132499999999709e+04	-8.124132499999999709e+04
-7.280832499999999709e+04	-7.357632499999999709e+04	-7.592932499999999709e+04	-4.967032499999999709e+04	-8.176332499999999709e+04	-8.057432499999999709e+04	-8.045232499999999709e+04	-8.157832499999999709e+04	-7.938832499999999709e+04	-7.593432499999999709e+04	-5.678832499999999709e+04	-7.785332499999999709e+04	-8.011332499999999709e+04	-8.170332499999999709e+04	-5.824232499999999709e+04	-8.178832499999999709e+04	-1.665932499999999709e+04	-7.891732499999999709e+04	-8.018832499999999709e+04	-8.177332499999999709e+04	-8.176632499999999709e+04	-8.178032499999999709e+04	-8.133332499999999709e+04	-7.469932499999999709e+04	-8.178832499999999709e+04	-7.999332499999999709e+04	-8.138032499999999709e+04	-8.151232499999999709e+04	-8.166932499999999709e+04	-8.170832499999999709e+04	-4.623832499999999709e+04	-7.711932499999999709e+04	-7.822932499999999709e+04	-8.074932499999999709e+04	1.082116750000000029e+05	2.250856749999999884e+05
